Circuit: * C:\Users\maksym\source\repos\Dohle\String Maschine\simulations\Draft2.asc

Direct Newton iteration for .op point succeeded.
Heightened Def Con from 7.46445e-005 to 7.46455e-005
Heightened Def Con from 7.46455e-005 to 7.46466e-005
Heightened Def Con from 7.46475e-005 to 7.46485e-005
Heightened Def Con from 7.46485e-005 to 7.46497e-005
Heightened Def Con from 7.46506e-005 to 7.46516e-005
Heightened Def Con from 7.46516e-005 to 7.46527e-005
Heightened Def Con from 7.46537e-005 to 7.46547e-005
Heightened Def Con from 7.46547e-005 to 7.46558e-005
Heightened Def Con from 7.46567e-005 to 7.46577e-005
Heightened Def Con from 7.46577e-005 to 7.46588e-005
Heightened Def Con from 7.46598e-005 to 7.46608e-005
Heightened Def Con from 7.46608e-005 to 7.46619e-005
Heightened Def Con from 7.46629e-005 to 7.46639e-005
Heightened Def Con from 7.46639e-005 to 7.4665e-005
Heightened Def Con from 7.46659e-005 to 7.46669e-005
Heightened Def Con from 7.46669e-005 to 7.4668e-005
Heightened Def Con from 7.4669e-005 to 7.467e-005
Heightened Def Con from 7.467e-005 to 7.46711e-005
Heightened Def Con from 7.46721e-005 to 7.46731e-005
Heightened Def Con from 7.46731e-005 to 7.46742e-005
Heightened Def Con from 7.46751e-005 to 7.46761e-005
Heightened Def Con from 7.46761e-005 to 7.46772e-005
Heightened Def Con from 7.46782e-005 to 7.46792e-005
Heightened Def Con from 7.46792e-005 to 7.46803e-005
Heightened Def Con from 7.46813e-005 to 7.46823e-005
Heightened Def Con from 7.46823e-005 to 7.46834e-005
Heightened Def Con from 7.46843e-005 to 7.46853e-005
Heightened Def Con from 7.46853e-005 to 7.46864e-005
Heightened Def Con from 7.46874e-005 to 7.46884e-005
Heightened Def Con from 7.46884e-005 to 7.46895e-005
Heightened Def Con from 7.46905e-005 to 7.46915e-005
Heightened Def Con from 7.46915e-005 to 7.46926e-005
Heightened Def Con from 7.46935e-005 to 7.46945e-005
Heightened Def Con from 7.46945e-005 to 7.46956e-005
Heightened Def Con from 7.46966e-005 to 7.46976e-005
Heightened Def Con from 7.46976e-005 to 7.46987e-005
Heightened Def Con from 7.46997e-005 to 7.47007e-005
Heightened Def Con from 7.47007e-005 to 7.47018e-005
Heightened Def Con from 7.47027e-005 to 7.47037e-005
Heightened Def Con from 7.47037e-005 to 7.47048e-005
Heightened Def Con from 7.47058e-005 to 7.47068e-005
Heightened Def Con from 7.47068e-005 to 7.47079e-005
Heightened Def Con from 7.47088e-005 to 7.47098e-005
Heightened Def Con from 7.47098e-005 to 7.4711e-005
Heightened Def Con from 7.47119e-005 to 7.47129e-005
Heightened Def Con from 7.47129e-005 to 7.4714e-005
Heightened Def Con from 7.4715e-005 to 7.4716e-005
Heightened Def Con from 7.4716e-005 to 7.47171e-005
Heightened Def Con from 7.4718e-005 to 7.4719e-005
Heightened Def Con from 7.4719e-005 to 7.47202e-005
Heightened Def Con from 7.47211e-005 to 7.47221e-005
Heightened Def Con from 7.47221e-005 to 7.47232e-005
Heightened Def Con from 7.47242e-005 to 7.47252e-005
Heightened Def Con from 7.47252e-005 to 7.47263e-005
Heightened Def Con from 7.47272e-005 to 7.47282e-005
Heightened Def Con from 7.47282e-005 to 7.47294e-005
Heightened Def Con from 7.47303e-005 to 7.47313e-005
Heightened Def Con from 7.47313e-005 to 7.47324e-005
Heightened Def Con from 7.47334e-005 to 7.47344e-005
Heightened Def Con from 7.47344e-005 to 7.47355e-005
Heightened Def Con from 7.47364e-005 to 7.47374e-005
Heightened Def Con from 7.47374e-005 to 7.47386e-005
Heightened Def Con from 7.47395e-005 to 7.47405e-005
Heightened Def Con from 7.47405e-005 to 7.47416e-005
Heightened Def Con from 7.47426e-005 to 7.47436e-005
Heightened Def Con from 7.47436e-005 to 7.47447e-005
Heightened Def Con from 7.47456e-005 to 7.47466e-005
Heightened Def Con from 7.47466e-005 to 7.47478e-005
Heightened Def Con from 7.47487e-005 to 7.47497e-005
Heightened Def Con from 7.47497e-005 to 7.47508e-005
Heightened Def Con from 7.47518e-005 to 7.47528e-005
Heightened Def Con from 7.47528e-005 to 7.47539e-005
Heightened Def Con from 7.47548e-005 to 7.47558e-005
Heightened Def Con from 7.47558e-005 to 7.4757e-005
Heightened Def Con from 7.47579e-005 to 7.47589e-005
Heightened Def Con from 7.47589e-005 to 7.476e-005
Heightened Def Con from 7.4761e-005 to 7.4762e-005
Heightened Def Con from 7.4762e-005 to 7.47631e-005
Heightened Def Con from 7.4764e-005 to 7.4765e-005
Heightened Def Con from 7.4765e-005 to 7.47662e-005
Heightened Def Con from 7.47671e-005 to 7.47681e-005
Heightened Def Con from 7.47681e-005 to 7.47692e-005
Heightened Def Con from 7.47702e-005 to 7.47712e-005
Heightened Def Con from 7.47712e-005 to 7.47723e-005
Heightened Def Con from 7.47732e-005 to 7.47742e-005
Heightened Def Con from 7.47742e-005 to 7.47754e-005
Heightened Def Con from 7.47763e-005 to 7.47773e-005
Heightened Def Con from 7.47773e-005 to 7.47784e-005
Heightened Def Con from 7.47794e-005 to 7.47804e-005
Heightened Def Con from 7.47804e-005 to 7.47815e-005
Heightened Def Con from 7.47824e-005 to 7.47834e-005
Heightened Def Con from 7.47834e-005 to 7.47846e-005
Heightened Def Con from 7.47855e-005 to 7.47865e-005
Heightened Def Con from 7.47865e-005 to 7.47876e-005
Heightened Def Con from 7.47886e-005 to 7.47896e-005
Heightened Def Con from 7.47896e-005 to 7.47907e-005
Heightened Def Con from 7.47916e-005 to 7.47926e-005
Heightened Def Con from 7.47926e-005 to 7.47938e-005
Heightened Def Con from 7.47947e-005 to 7.47957e-005
Heightened Def Con from 7.47957e-005 to 7.47968e-005
Heightened Def Con from 7.47978e-005 to 7.47988e-005
Heightened Def Con from 7.47988e-005 to 7.47999e-005
Heightened Def Con from 7.48008e-005 to 7.48018e-005
Heightened Def Con from 7.48018e-005 to 7.4803e-005
Heightened Def Con from 7.48039e-005 to 7.48049e-005
Heightened Def Con from 7.48049e-005 to 7.4806e-005
Heightened Def Con from 7.4807e-005 to 7.4808e-005
Heightened Def Con from 7.4808e-005 to 7.48091e-005
Heightened Def Con from 7.481e-005 to 7.4811e-005
Heightened Def Con from 7.4811e-005 to 7.48122e-005
Heightened Def Con from 7.48131e-005 to 7.48141e-005
Heightened Def Con from 7.48141e-005 to 7.48152e-005
Heightened Def Con from 7.48162e-005 to 7.48172e-005
Heightened Def Con from 7.48172e-005 to 7.48183e-005
Heightened Def Con from 7.48192e-005 to 7.48202e-005
Heightened Def Con from 7.48202e-005 to 7.48214e-005
Heightened Def Con from 7.48223e-005 to 7.48233e-005
Heightened Def Con from 7.48233e-005 to 7.48244e-005
Heightened Def Con from 7.48254e-005 to 7.48264e-005
Heightened Def Con from 7.48264e-005 to 7.48275e-005
Heightened Def Con from 7.48284e-005 to 7.48294e-005
Heightened Def Con from 7.48294e-005 to 7.48306e-005
Heightened Def Con from 7.48315e-005 to 7.48325e-005
Heightened Def Con from 7.48325e-005 to 7.48336e-005
Heightened Def Con from 7.48346e-005 to 7.48356e-005
Heightened Def Con from 7.48356e-005 to 7.48367e-005
Heightened Def Con from 7.48376e-005 to 7.48386e-005
Heightened Def Con from 7.48386e-005 to 7.48398e-005
Heightened Def Con from 7.48407e-005 to 7.48417e-005
Heightened Def Con from 7.48417e-005 to 7.48428e-005
Heightened Def Con from 7.48438e-005 to 7.48448e-005
Heightened Def Con from 7.48448e-005 to 7.48459e-005
Heightened Def Con from 7.48468e-005 to 7.48478e-005
Heightened Def Con from 7.48478e-005 to 7.4849e-005
Heightened Def Con from 7.48499e-005 to 7.48509e-005
Heightened Def Con from 7.48509e-005 to 7.4852e-005
Heightened Def Con from 7.4853e-005 to 7.4854e-005
Heightened Def Con from 7.4854e-005 to 7.48551e-005
Heightened Def Con from 7.4856e-005 to 7.4857e-005
Heightened Def Con from 7.4857e-005 to 7.48582e-005
Heightened Def Con from 7.48591e-005 to 7.48601e-005
Heightened Def Con from 7.48601e-005 to 7.48612e-005
Heightened Def Con from 7.48622e-005 to 7.48632e-005
Heightened Def Con from 7.48632e-005 to 7.48643e-005
Heightened Def Con from 7.48652e-005 to 7.48662e-005
Heightened Def Con from 7.48662e-005 to 7.48674e-005
Heightened Def Con from 7.48683e-005 to 7.48693e-005
Heightened Def Con from 7.48693e-005 to 7.48704e-005
Heightened Def Con from 7.48714e-005 to 7.48724e-005
Heightened Def Con from 7.48724e-005 to 7.48735e-005
Heightened Def Con from 7.48744e-005 to 7.48754e-005
Heightened Def Con from 7.48754e-005 to 7.48766e-005
Heightened Def Con from 7.48775e-005 to 7.48785e-005
Heightened Def Con from 7.48785e-005 to 7.48796e-005
Heightened Def Con from 7.48806e-005 to 7.48816e-005
Heightened Def Con from 7.48816e-005 to 7.48827e-005
Heightened Def Con from 7.48836e-005 to 7.48846e-005
Heightened Def Con from 7.48846e-005 to 7.48857e-005
Heightened Def Con from 7.48867e-005 to 7.48877e-005
Heightened Def Con from 7.48877e-005 to 7.48888e-005
Heightened Def Con from 7.48898e-005 to 7.48908e-005
Heightened Def Con from 7.48908e-005 to 7.48919e-005
Heightened Def Con from 7.48928e-005 to 7.48938e-005
Heightened Def Con from 7.48938e-005 to 7.48949e-005
Heightened Def Con from 7.48959e-005 to 7.48969e-005
Heightened Def Con from 7.48969e-005 to 7.4898e-005
Heightened Def Con from 7.4899e-005 to 7.49e-005
Heightened Def Con from 7.49e-005 to 7.49011e-005
Heightened Def Con from 7.4902e-005 to 7.4903e-005
Heightened Def Con from 7.4903e-005 to 7.49041e-005
Heightened Def Con from 7.49051e-005 to 7.49061e-005
Heightened Def Con from 7.49061e-005 to 7.49072e-005
Heightened Def Con from 7.49082e-005 to 7.49092e-005
Heightened Def Con from 7.49092e-005 to 7.49103e-005
Heightened Def Con from 7.49112e-005 to 7.49122e-005
Heightened Def Con from 7.49122e-005 to 7.49133e-005
Heightened Def Con from 7.49143e-005 to 7.49153e-005
Heightened Def Con from 7.49153e-005 to 7.49164e-005
Heightened Def Con from 7.49174e-005 to 7.49184e-005
Heightened Def Con from 7.49184e-005 to 7.49195e-005
Heightened Def Con from 7.49204e-005 to 7.49214e-005
Heightened Def Con from 7.49214e-005 to 7.49225e-005
Heightened Def Con from 7.49235e-005 to 7.49245e-005
Heightened Def Con from 7.49245e-005 to 7.49256e-005
Heightened Def Con from 7.49266e-005 to 7.49276e-005
Heightened Def Con from 7.49276e-005 to 7.49287e-005
Heightened Def Con from 7.49296e-005 to 7.49306e-005
Heightened Def Con from 7.49306e-005 to 7.49317e-005
Heightened Def Con from 7.49327e-005 to 7.49337e-005
Heightened Def Con from 7.49337e-005 to 7.49348e-005
Heightened Def Con from 7.49357e-005 to 7.49368e-005
Heightened Def Con from 7.49368e-005 to 7.49379e-005
Heightened Def Con from 7.49388e-005 to 7.49398e-005
Heightened Def Con from 7.49398e-005 to 7.49409e-005
Heightened Def Con from 7.49419e-005 to 7.49429e-005
Heightened Def Con from 7.49429e-005 to 7.4944e-005
Heightened Def Con from 7.49449e-005 to 7.49459e-005
Heightened Def Con from 7.49459e-005 to 7.49471e-005
Heightened Def Con from 7.4948e-005 to 7.4949e-005
Heightened Def Con from 7.4949e-005 to 7.49501e-005
Heightened Def Con from 7.49511e-005 to 7.49521e-005
Heightened Def Con from 7.49521e-005 to 7.49532e-005
Heightened Def Con from 7.49541e-005 to 7.49551e-005
Heightened Def Con from 7.49551e-005 to 7.49563e-005
Heightened Def Con from 7.49572e-005 to 7.49582e-005
Heightened Def Con from 7.49582e-005 to 7.49593e-005
Heightened Def Con from 7.49603e-005 to 7.49613e-005
Heightened Def Con from 7.49613e-005 to 7.49624e-005
Heightened Def Con from 7.49633e-005 to 7.49643e-005
Heightened Def Con from 7.49643e-005 to 7.49655e-005
Heightened Def Con from 7.49664e-005 to 7.49674e-005
Heightened Def Con from 7.49674e-005 to 7.49685e-005
Heightened Def Con from 7.49695e-005 to 7.49705e-005
Heightened Def Con from 7.49705e-005 to 7.49716e-005
Heightened Def Con from 7.49725e-005 to 7.49735e-005
Heightened Def Con from 7.49735e-005 to 7.49747e-005
Heightened Def Con from 7.49756e-005 to 7.49766e-005
Heightened Def Con from 7.49766e-005 to 7.49777e-005
Heightened Def Con from 7.49787e-005 to 7.49797e-005
Heightened Def Con from 7.49797e-005 to 7.49808e-005
Heightened Def Con from 7.49817e-005 to 7.49827e-005
Heightened Def Con from 7.49827e-005 to 7.49839e-005
Heightened Def Con from 7.49848e-005 to 7.49858e-005
Heightened Def Con from 7.49858e-005 to 7.49869e-005
Heightened Def Con from 7.49879e-005 to 7.49889e-005
Heightened Def Con from 7.49889e-005 to 7.499e-005
Heightened Def Con from 7.49909e-005 to 7.49919e-005
Heightened Def Con from 7.49919e-005 to 7.49931e-005
Heightened Def Con from 7.4994e-005 to 7.4995e-005
Heightened Def Con from 7.4995e-005 to 7.49961e-005
Heightened Def Con from 7.49971e-005 to 7.49981e-005
Heightened Def Con from 7.49981e-005 to 7.49992e-005
Heightened Def Con from 7.50001e-005 to 7.50011e-005
Heightened Def Con from 7.50011e-005 to 7.50023e-005
Heightened Def Con from 7.50032e-005 to 7.50042e-005
Heightened Def Con from 7.50042e-005 to 7.50053e-005
Heightened Def Con from 7.50063e-005 to 7.50073e-005
Heightened Def Con from 7.50073e-005 to 7.50084e-005
Heightened Def Con from 7.50093e-005 to 7.50103e-005
Heightened Def Con from 7.50103e-005 to 7.50115e-005
Heightened Def Con from 7.50124e-005 to 7.50134e-005
Heightened Def Con from 7.50134e-005 to 7.50145e-005
Heightened Def Con from 7.50155e-005 to 7.50165e-005
Heightened Def Con from 7.50165e-005 to 7.50176e-005
Heightened Def Con from 7.50185e-005 to 7.50195e-005
Heightened Def Con from 7.50195e-005 to 7.50207e-005
Heightened Def Con from 7.50216e-005 to 7.50226e-005
Heightened Def Con from 7.50226e-005 to 7.50237e-005
Heightened Def Con from 7.50247e-005 to 7.50257e-005
Heightened Def Con from 7.50257e-005 to 7.50268e-005
Heightened Def Con from 7.50277e-005 to 7.50287e-005
Heightened Def Con from 7.50287e-005 to 7.50299e-005
Heightened Def Con from 7.50308e-005 to 7.50318e-005
Heightened Def Con from 7.50318e-005 to 7.50329e-005
Heightened Def Con from 7.50339e-005 to 7.50349e-005
Heightened Def Con from 7.50349e-005 to 7.5036e-005
Heightened Def Con from 7.50369e-005 to 7.50379e-005
Heightened Def Con from 7.50379e-005 to 7.50391e-005
Heightened Def Con from 7.504e-005 to 7.5041e-005
Heightened Def Con from 7.5041e-005 to 7.50421e-005
Heightened Def Con from 7.50431e-005 to 7.50441e-005
Heightened Def Con from 7.50441e-005 to 7.50452e-005
Heightened Def Con from 7.50461e-005 to 7.50471e-005
Heightened Def Con from 7.50471e-005 to 7.50483e-005
Heightened Def Con from 7.50492e-005 to 7.50502e-005
Heightened Def Con from 7.50502e-005 to 7.50513e-005
Heightened Def Con from 7.50523e-005 to 7.50533e-005
Heightened Def Con from 7.50533e-005 to 7.50544e-005
Heightened Def Con from 7.50553e-005 to 7.50563e-005
Heightened Def Con from 7.50563e-005 to 7.50575e-005
Heightened Def Con from 7.50584e-005 to 7.50594e-005
Heightened Def Con from 7.50594e-005 to 7.50605e-005
Heightened Def Con from 7.50615e-005 to 7.50625e-005
Heightened Def Con from 7.50625e-005 to 7.50636e-005
Heightened Def Con from 7.50645e-005 to 7.50655e-005
Heightened Def Con from 7.50655e-005 to 7.50667e-005
Heightened Def Con from 7.50676e-005 to 7.50686e-005
Heightened Def Con from 7.50686e-005 to 7.50697e-005
Heightened Def Con from 7.50707e-005 to 7.50717e-005
Heightened Def Con from 7.50717e-005 to 7.50728e-005
Heightened Def Con from 7.50737e-005 to 7.50747e-005
Heightened Def Con from 7.50747e-005 to 7.50759e-005
Heightened Def Con from 7.50768e-005 to 7.50778e-005
Heightened Def Con from 7.50778e-005 to 7.50789e-005
Heightened Def Con from 7.50799e-005 to 7.50809e-005
Heightened Def Con from 7.50809e-005 to 7.5082e-005
Heightened Def Con from 7.50829e-005 to 7.50839e-005
Heightened Def Con from 7.50839e-005 to 7.50851e-005
Heightened Def Con from 7.5086e-005 to 7.5087e-005
Heightened Def Con from 7.5087e-005 to 7.50881e-005
Heightened Def Con from 7.50891e-005 to 7.50901e-005
Heightened Def Con from 7.50901e-005 to 7.50912e-005
Heightened Def Con from 7.50921e-005 to 7.50931e-005
Heightened Def Con from 7.50931e-005 to 7.50943e-005
Heightened Def Con from 7.50952e-005 to 7.50962e-005
Heightened Def Con from 7.50962e-005 to 7.50973e-005
Heightened Def Con from 7.50983e-005 to 7.50993e-005
Heightened Def Con from 7.50993e-005 to 7.51004e-005
Heightened Def Con from 7.51013e-005 to 7.51023e-005
Heightened Def Con from 7.51023e-005 to 7.51035e-005
Heightened Def Con from 7.51044e-005 to 7.51054e-005
Heightened Def Con from 7.51054e-005 to 7.51065e-005
Heightened Def Con from 7.51075e-005 to 7.51085e-005
Heightened Def Con from 7.51085e-005 to 7.51096e-005
Heightened Def Con from 7.51105e-005 to 7.51115e-005
Heightened Def Con from 7.51115e-005 to 7.51127e-005
Heightened Def Con from 7.51136e-005 to 7.51146e-005
Heightened Def Con from 7.51146e-005 to 7.51157e-005
Heightened Def Con from 7.51167e-005 to 7.51177e-005
Heightened Def Con from 7.51177e-005 to 7.51188e-005
Heightened Def Con from 7.51197e-005 to 7.51207e-005
Heightened Def Con from 7.51207e-005 to 7.51218e-005
Heightened Def Con from 7.51228e-005 to 7.51238e-005
Heightened Def Con from 7.51238e-005 to 7.51249e-005
Heightened Def Con from 7.51259e-005 to 7.51269e-005
Heightened Def Con from 7.51269e-005 to 7.5128e-005
Heightened Def Con from 7.51289e-005 to 7.51299e-005
Heightened Def Con from 7.51299e-005 to 7.5131e-005
Heightened Def Con from 7.5132e-005 to 7.5133e-005
Heightened Def Con from 7.5133e-005 to 7.51341e-005
Heightened Def Con from 7.51351e-005 to 7.51361e-005
Heightened Def Con from 7.51361e-005 to 7.51372e-005
Heightened Def Con from 7.51381e-005 to 7.51391e-005
Heightened Def Con from 7.51391e-005 to 7.51402e-005
Heightened Def Con from 7.51412e-005 to 7.51422e-005
Heightened Def Con from 7.51422e-005 to 7.51433e-005
Heightened Def Con from 7.51443e-005 to 7.51453e-005
Heightened Def Con from 7.51453e-005 to 7.51464e-005
Heightened Def Con from 7.51473e-005 to 7.51483e-005
Heightened Def Con from 7.51483e-005 to 7.51494e-005
Heightened Def Con from 7.51504e-005 to 7.51514e-005
Heightened Def Con from 7.51514e-005 to 7.51525e-005
Heightened Def Con from 7.51535e-005 to 7.51545e-005
Heightened Def Con from 7.51545e-005 to 7.51556e-005
Heightened Def Con from 7.51565e-005 to 7.51575e-005
Heightened Def Con from 7.51575e-005 to 7.51586e-005
Heightened Def Con from 7.51596e-005 to 7.51606e-005
Heightened Def Con from 7.51606e-005 to 7.51617e-005
Heightened Def Con from 7.51627e-005 to 7.51637e-005
Heightened Def Con from 7.51637e-005 to 7.51648e-005
Heightened Def Con from 7.51657e-005 to 7.51667e-005
Heightened Def Con from 7.51667e-005 to 7.51678e-005
Heightened Def Con from 7.51688e-005 to 7.51698e-005
Heightened Def Con from 7.51698e-005 to 7.51709e-005
Heightened Def Con from 7.51718e-005 to 7.51728e-005
Heightened Def Con from 7.51729e-005 to 7.5174e-005
Heightened Def Con from 7.51749e-005 to 7.51759e-005
Heightened Def Con from 7.51759e-005 to 7.5177e-005
Heightened Def Con from 7.5178e-005 to 7.5179e-005
Heightened Def Con from 7.5179e-005 to 7.51801e-005
Heightened Def Con from 7.5181e-005 to 7.5182e-005
Heightened Def Con from 7.5182e-005 to 7.51832e-005
Heightened Def Con from 7.51841e-005 to 7.51851e-005
Heightened Def Con from 7.51851e-005 to 7.51862e-005
Heightened Def Con from 7.51872e-005 to 7.51882e-005
